Capacitance, Input Transition Time, Rise Delay, Fall Delay
1, 0, 3.60089900e-11
3, 0, 4.05019300e-11
5, 0, 4.40955500e-11
7, 0, 4.75934300e-11
9, 0, 5.06391900e-11
11, 0, 5.33741100e-11
13, 0, 5.60149200e-11
15, 0, 5.86995500e-11
1, 0.25, 5.03226400e-11
3, 0.25, 5.82455800e-11
5, 0.25, 6.49621400e-11
7, 0.25, 7.10131400e-11
9, 0.25, 7.61913600e-11
11, 0.25, 8.11347300e-11
13, 0.25, 8.55055900e-11
15, 0.25, 8.97987200e-11
1, 0.5, 6.32339100e-11
3, 0.5, 7.55686900e-11
5, 0.5, 8.58006100e-11
7, 0.5, 9.47699800e-11
9, 0.5, 1.02714600e-10
11, 0.5, 1.10001700e-10
13, 0.5, 1.16806100e-10
15, 0.5, 1.23100500e-10
1, 0.75, 7.18356800e-11
3, 0.75, 8.71244000e-11
5, 0.75, 1.00051900e-10
7, 0.75, 1.11241700e-10
9, 0.75, 1.21336800e-10
11, 0.75, 1.30588600e-10
13, 0.75, 1.39118400e-10
15, 0.75, 1.47048100e-10
1, 1.0, 7.87801600e-11
3, 1.0, 9.65855200e-11
5, 1.0, 1.11413400e-10
7, 1.0, 1.24530600e-10
9, 1.0, 1.36265800e-10
11, 1.0, 1.47024300e-10
13, 1.0, 1.57015500e-10
15, 1.0, 1.66373200e-10
1, 1.25, 8.51028000e-11
3, 1.25, 1.04844100e-10
5, 1.25, 1.21438600e-10
7, 1.25, 1.35952800e-10
9, 1.25, 1.49142600e-10
11, 1.25, 1.61199900e-10
13, 1.25, 1.72389700e-10
15, 1.25, 1.82889600e-10
1, 1.5, 9.11046400e-11
3, 1.5, 1.12527500e-10
5, 1.5, 1.30488900e-10
7, 1.5, 1.46367900e-10
9, 1.5, 1.60657200e-10
11, 1.5, 1.73871300e-10
13, 1.5, 1.86132600e-10
15, 1.5, 1.97622100e-10
