Capacitance, Input Transition Time, Rise Delay, Fall Delay
3, 0, 2.15037400e-11
5, 0, 2.80935900e-11
7, 0, 3.29085600e-11
9, 0, 3.72642800e-11
11, 0, 4.08045800e-11
13, 0, 4.41712700e-11
15, 0, 4.72094100e-11
17, 0, 5.00201500e-11
3, 0.25, 2.84802900e-11
5, 0.25, 3.91545700e-11
7, 0.25, 4.74544600e-11
9, 0.25, 5.44978600e-11
11, 0.25, 6.07769900e-11
13, 0.25, 6.62583200e-11
15, 0.25, 7.14011300e-11
17, 0.25, 7.60463400e-11
3, 0.5, 3.28747100e-11
5, 0.5, 4.79578700e-11
7, 0.5, 5.99841900e-11
9, 0.5, 7.02723800e-11
11, 0.5, 7.93782000e-11
13, 0.5, 8.76210500e-11
15, 0.5, 9.52089700e-11
17, 0.5, 1.02144900e-10
3, 0.75, 3.43536100e-11
5, 0.75, 5.26148500e-11
7, 0.75, 6.72943700e-11
9, 0.75, 7.99658800e-11
11, 0.75, 9.11698600e-11
13, 0.75, 1.01358000e-10
15, 0.75, 1.10747300e-10
17, 0.75, 1.19474400e-10
3, 1.0, 3.45480500e-11
5, 1.0, 5.53208700e-11
7, 1.0, 7.20801000e-11
9, 1.0, 8.65940600e-11
11, 1.0, 9.95109200e-11
13, 1.0, 1.11297900e-10
15, 1.0, 1.22182700e-10
17, 1.0, 1.32329700e-10
3, 1.25, 3.38535300e-11
5, 1.25, 5.67633700e-11
7, 1.25, 7.53534500e-11
9, 1.25, 9.14664700e-11
11, 1.25, 1.05838000e-10
13, 1.25, 1.18996800e-10
15, 1.25, 1.31148900e-10
17, 1.25, 1.42490400e-10
3, 1.5, 3.26697800e-11
5, 1.5, 5.74420700e-11
7, 1.5, 7.76165200e-11
9, 1.5, 9.51317700e-11
11, 1.5, 1.10768900e-10
13, 1.5, 1.25122100e-10
15, 1.5, 1.38364000e-10
17, 1.5, 1.50775900e-10
