Capacitance, Input Transition Time, Rise Delay, Fall Delay
3, 0, 1.68527100e-11
5, 0, 2.28716900e-11
7, 0, 2.71836100e-11
9, 0, 3.12430700e-11
11, 0, 3.47777300e-11
13, 0, 3.78374600e-11
15, 0, 4.08367300e-11
17, 0, 4.36590600e-11
3, 0.25, 2.01193300e-11
5, 0.25, 2.93679500e-11
7, 0.25, 3.67920200e-11
9, 0.25, 4.30510400e-11
11, 0.25, 4.88194100e-11
13, 0.25, 5.38572000e-11
15, 0.25, 5.86834500e-11
17, 0.25, 6.29936200e-11
3, 0.5, 2.01590500e-11
5, 0.5, 3.30564600e-11
7, 0.5, 4.33583800e-11
9, 0.5, 5.22689400e-11
11, 0.5, 6.01723500e-11
13, 0.5, 6.74232200e-11
15, 0.5, 7.41979300e-11
17, 0.5, 8.04553100e-11
3, 0.75, 1.81000000e-11
5, 0.75, 3.33725700e-11
7, 0.75, 4.58498100e-11
9, 0.75, 5.66390300e-11
11, 0.75, 6.62716200e-11
13, 0.75, 7.50649700e-11
15, 0.75, 8.32238400e-11
17, 0.75, 9.08868200e-11
3, 1.0, 1.48968200e-11
5, 1.0, 3.23267900e-11
7, 1.0, 4.64339000e-11
9, 1.0, 5.87099800e-11
11, 1.0, 6.97268600e-11
13, 1.0, 7.98042600e-11
15, 1.0, 8.91492500e-11
17, 1.0, 9.79102100e-11
3, 1.25, 1.11594700e-11
5, 1.25, 3.02435100e-11
7, 1.25, 4.58655000e-11
9, 1.25, 5.94443800e-11
11, 1.25, 7.16050500e-11
13, 1.25, 8.27614800e-11
15, 1.25, 9.31260600e-11
17, 1.25, 1.02846700e-10
3, 1.5, 7.06427300e-12
5, 1.5, 2.75604100e-11
7, 1.5, 4.44667500e-11
9, 1.5, 5.91565700e-11
11, 1.5, 7.24184700e-11
13, 1.5, 8.45188900e-11
15, 1.5, 9.57691200e-11
17, 1.5, 1.06333900e-10
