Capacitance, Input Transition Time, Rise Delay, Fall Delay
3, 0, 2.01668400e-11
5, 0, 2.66328900e-11
7, 0, 3.15837200e-11
9, 0, 3.57937000e-11
11, 0, 3.93484700e-11
13, 0, 4.27804300e-11
15, 0, 4.57276000e-11
17, 0, 4.85136200e-11
3, 0.25, 2.87315800e-11
5, 0.25, 3.88026400e-11
7, 0.25, 4.68463900e-11
9, 0.25, 5.36413900e-11
11, 0.25, 5.97516000e-11
13, 0.25, 6.51823300e-11
15, 0.25, 7.01999700e-11
17, 0.25, 7.48095900e-11
3, 0.5, 3.80695100e-11
5, 0.5, 5.15659900e-11
7, 0.5, 6.26183600e-11
9, 0.5, 7.21839800e-11
11, 0.5, 8.07323300e-11
13, 0.5, 8.85327000e-11
15, 0.5, 9.57653200e-11
17, 0.5, 1.02538500e-10
3, 0.75, 4.56738300e-11
5, 0.75, 6.14089600e-11
7, 0.75, 7.44239100e-11
9, 0.75, 8.58368600e-11
11, 0.75, 9.61177900e-11
13, 0.75, 1.05545000e-10
15, 0.75, 1.14299800e-10
17, 0.75, 1.22508900e-10
3, 1.0, 5.24211200e-11
5, 1.0, 6.99097600e-11
7, 1.0, 8.45127200e-11
9, 1.0, 9.73127600e-11
11, 1.0, 1.08914600e-10
13, 1.0, 1.19603300e-10
15, 1.0, 1.29563700e-10
17, 1.0, 1.38926500e-10
3, 1.25, 5.86410500e-11
5, 1.25, 7.76157600e-11
7, 1.25, 9.34768100e-11
9, 1.25, 1.07525400e-10
11, 1.25, 1.20212700e-10
13, 1.25, 1.31932300e-10
15, 1.25, 1.42887500e-10
17, 1.25, 1.53208100e-10
3, 1.5, 6.45439000e-11
5, 1.5, 8.47134400e-11
7, 1.5, 1.01745600e-10
9, 1.5, 1.16781400e-10
11, 1.5, 1.30462700e-10
13, 1.5, 1.43118800e-10
15, 1.5, 1.54920000e-10
17, 1.5, 1.66060400e-10
